iter	F1	Logloss
3379	0.9885190765	0.04071228622
3380	0.9885190765	0.04068427493
3381	0.9887722725	0.04065459669
3382	0.9887324043	0.04062721002
3383	0.9887324043	0.04061275985
3384	0.9887722725	0.04060270702
3385	0.9887722725	0.04059540506
3386	0.9887722725	0.04058827099
3387	0.9887722725	0.04057761386
3388	0.9887722725	0.04053433249
3389	0.9887722725	0.04050583081
3390	0.9887722725	0.0404884706
3391	0.9888520187	0.0404632725
3392	0.9888520187	0.04044754452
3393	0.9888520187	0.0404431391
3394	0.9888520187	0.04043924375
3395	0.9888520187	0.04043179727
3396	0.9889317777	0.04040627433
3397	0.9889317777	0.04039003484
3398	0.988971662	0.04037249061
3399	0.9889317777	0.04035601535
3400	0.9889317777	0.04034751791
3401	0.9889317777	0.04032878053
3402	0.988971662	0.04030422082
3403	0.988971662	0.04028706095
3404	0.988971662	0.04027421234
3405	0.988971662	0.04024607337
3406	0.988971662	0.04022445351
3407	0.988971662	0.04019925637
3408	0.988971662	0.04017917723
3409	0.988971662	0.04015304982
3410	0.9890115496	0.04012660208
3411	0.9890514403	0.04011455576
3412	0.9890115496	0.04010261994
3413	0.9890514403	0.04008693503
3414	0.9890913343	0.04006568771
3415	0.9890913343	0.04004877604
3416	0.9890913343	0.0400392553
3417	0.9891312315	0.04001978555
3418	0.9891312315	0.04000472491
3419	0.9891312315	0.03997285581
3420	0.9891312315	0.03994671767
3421	0.9891312315	0.0399334874
3422	0.9891312315	0.03992103219
3423	0.989257783	0.039901606
3424	0.9892976835	0.03988039653
3425	0.9892976835	0.03987316939
3426	0.9892976835	0.03985052715
3427	0.9892976835	0.03982813822
3428	0.9892976835	0.03980294798
3429	0.9892976835	0.03979414878
3430	0.9892976835	0.03978599653
3431	0.989257783	0.03976877083
3432	0.9892976835	0.03975457353
3433	0.9892976835	0.039712741
3434	0.9892976835	0.03970398183
3435	0.9892976835	0.03968515913
3436	0.9892976835	0.03966114071
3437	0.9892976835	0.03965326556
3438	0.9893375873	0.03963979822
3439	0.9893375873	0.03962307966
3440	0.9893375873	0.03960866213
3441	0.9893375873	0.03958503296
3442	0.9894641073	0.03956114947
3443	0.9894641073	0.0395474388
3444	0.9894641073	0.03952272203
3445	0.9894641073	0.03949682018
3446	0.9894641073	0.03947050739
3447	0.9894641073	0.03945667172
3448	0.9894641073	0.0394447924
3449	0.9894641073	0.0394239176
3450	0.9894641073	0.0394085985
3451	0.9894641073	0.03940142477
3452	0.9894641073	0.03937574232
3453	0.9894641073	0.03936035656
3454	0.9894641073	0.03934873245
3455	0.9894641073	0.03933949691
3456	0.9894641073	0.03932374227
3457	0.9894641073	0.03929470336
3458	0.9894641073	0.03927782052
3459	0.9895040143	0.03926521207
3460	0.9895040143	0.03924523966
3461	0.9895040143	0.03920483589
3462	0.9895040143	0.0391691972
3463	0.9895040143	0.03915352126
3464	0.9895040143	0.03914588454
3465	0.9895040143	0.03912231626
3466	0.9896305028	0.03910588609
3467	0.9896305028	0.0391018129
3468	0.9896704132	0.03908806297
3469	0.9896704132	0.03903091343
3470	0.9896704132	0.03900991657
3471	0.9896704132	0.03899524886
3472	0.9896704132	0.03897062976
3473	0.9896704132	0.03893510483
3474	0.9896704132	0.03891048406
3475	0.9897103268	0.03889746153
3476	0.9897103268	0.03887575181
3477	0.9897103268	0.03884758557
3478	0.9897103268	0.0388363059
3479	0.9897103268	0.03882543157
3480	0.9897103268	0.03881255301
3481	0.9897103268	0.03880294259
3482	0.9897103268	0.03878277344
3483	0.9897901637	0.03875473671
3484	0.9897901637	0.03871996328
3485	0.9897901637	0.03871578974
3486	0.9897901637	0.03870924583
3487	0.9897901637	0.03870382892
3488	0.989830087	0.03869851508
3489	0.989830087	0.03868522677
3490	0.989830087	0.03867313888
3491	0.9898700135	0.03865984823
3492	0.9898700135	0.0386354426
3493	0.9898700135	0.0386104717
3494	0.9898700135	0.03859088543
3495	0.9898700135	0.03857808721
3496	0.9898700135	0.03856688889
3497	0.9898700135	0.03853273925
3498	0.9898700135	0.03852749467
3499	0.9898700135	0.03851614345
3500	0.9898700135	0.03850609548
3501	0.9898700135	0.03849054306
3502	0.9898700135	0.03847028289
3503	0.9899099432	0.0384465924
3504	0.9899099432	0.03843215241
3505	0.9899099432	0.03842758493
3506	0.9899099432	0.03841095602
3507	0.9899099432	0.03839341404
3508	0.9899099432	0.03838484787
3509	0.9899099432	0.03835626831
3510	0.9899099432	0.03833316749
3511	0.9899099432	0.03831506926
3512	0.9899099432	0.03828961271
3513	0.9899099432	0.03828571762
3514	0.9899099432	0.03826859124
3515	0.9899099432	0.03825309304
3516	0.9899099432	0.0382272038
3517	0.9899099432	0.03821619952
3518	0.9899099432	0.03820102164
3519	0.9899099432	0.03817827318
3520	0.9899099432	0.03814355596
3521	0.9899099432	0.03813229631
3522	0.9899099432	0.03810396267
3523	0.9899898123	0.03809290896
3524	0.9899898123	0.038077879
3525	0.9899898123	0.0380724276
3526	0.9899898123	0.03806245495
3527	0.9899898123	0.03805378374
3528	0.9899898123	0.03804517334
3529	0.99011627	0.03802825287
3530	0.99011627	0.03801885146
3531	0.99011627	0.03800553846
3532	0.99011627	0.0379772534
3533	0.99011627	0.03796493641
3534	0.99011627	0.03794710809
3535	0.99011627	0.03793749859
3536	0.9901562095	0.03791519088
3537	0.9901562095	0.03789350634
3538	0.9901562095	0.03787144041
3539	0.9901562095	0.0378435682
3540	0.9901562095	0.03783812606
3541	0.9901562095	0.03782327495
3542	0.9902826356	0.0377764937
3543	0.9902826356	0.0377614484
3544	0.9902826356	0.03775272936
3545	0.9902826356	0.03773480515
3546	0.9903225784	0.03771850176
3547	0.9903225784	0.03770782557
3548	0.9903225784	0.03769081118
3549	0.990448973	0.03767072345
3550	0.990448973	0.03765438305
3551	0.990448973	0.03763121858
3552	0.990448973	0.03761800114
3553	0.990448973	0.0376072429
3554	0.990448973	0.03757471911
3555	0.990448973	0.03755912219
3556	0.990448973	0.03754342241
3557	0.990448973	0.03753296496
3558	0.990448973	0.0375156126
3559	0.990448973	0.03749253493
3560	0.9905288685	0.03747362259
3561	0.9905288685	0.03746310963
3562	0.9905288685	0.03740917439
3563	0.9905688211	0.03740176145
3564	0.9905688211	0.03739127345
3565	0.9905688211	0.03737489024
3566	0.9905688211	0.03736722698
3567	0.9905688211	0.0373501927
3568	0.9906087769	0.03733736487
3569	0.9906087769	0.03732017672
3570	0.9906087769	0.03729315892
3571	0.9906087769	0.03728590589
3572	0.9906886981	0.03727428276
3573	0.9906886981	0.0372641871
3574	0.9906487359	0.03725232532
3575	0.9906487359	0.03723707026
3576	0.9906886981	0.03721346223
3577	0.9906886981	0.03720357462
3578	0.9906886981	0.03718624371
3579	0.9906886981	0.03714483269
3580	0.9906886981	0.03711671498
3581	0.9907286636	0.03709859154
3582	0.990894996	0.03708073693
3583	0.990894996	0.03706838316
3584	0.9907686323	0.03705365126
3585	0.990934968	0.03703138247
3586	0.9909749432	0.03701806987
3587	0.9909749432	0.03701209827
3588	0.9910149217	0.03699237389
3589	0.9909749432	0.0369746677
3590	0.9909749432	0.03696988664
3591	0.9909749432	0.03695358898
3592	0.9909749432	0.03693858934
3593	0.9910149217	0.03690793139
3594	0.9909749432	0.03689717647
3595	0.9910549033	0.03688605644
3596	0.9910549033	0.03686979856
3597	0.9910549033	0.03685640925
3598	0.9911812358	0.03682599739
3599	0.9911812358	0.03680879539
3600	0.9911812358	0.03680152647
3601	0.9911812358	0.03679403501
3602	0.9911812358	0.03673479757
3603	0.9911812358	0.03672783947
3604	0.9911812358	0.03671252511
3605	0.9911812358	0.03670098414
3606	0.9911812358	0.03668807429
3607	0.9911812358	0.03667237853
3608	0.9911812358	0.03665450764
3609	0.9911812358	0.03664178567
3610	0.9912212208	0.03662962944
3611	0.9912212208	0.03657088428
3612	0.9912212208	0.03655254962
3613	0.9912212208	0.0365384271
3614	0.9912212208	0.03651436111
3615	0.991261209	0.03650246121
3616	0.991261209	0.03646298666
3617	0.991261209	0.03644830756
3618	0.991261209	0.03643305959
3619	0.991261209	0.03641522444
3620	0.991261209	0.03640629814
3621	0.991261209	0.03639658054
3622	0.991261209	0.03638204297
3623	0.991261209	0.03637132887
3624	0.991261209	0.03636197662
3625	0.991261209	0.03635580579
3626	0.991261209	0.03633729042
3627	0.991261209	0.03631761165
3628	0.991261209	0.03630399487
3629	0.9913012004	0.0362838811
3630	0.9913012004	0.03627476402
3631	0.9913012004	0.03626250968
3632	0.9913012004	0.03625709193
3633	0.9913012004	0.03624569152
3634	0.9913012004	0.036218807
3635	0.9914275015	0.03620114747
3636	0.9914275015	0.0361819313
3637	0.9914275015	0.03616132289
3638	0.9914275015	0.0361462459
3639	0.9913875099	0.03612738136
3640	0.9914275015	0.036104353
3641	0.9914275015	0.03606544539
3642	0.9914275015	0.0360506236
3643	0.9914275015	0.03603224826
3644	0.9914275015	0.03602254552
3645	0.9914275015	0.03601418122
3646	0.9914275015	0.03599432545
3647	0.9914275015	0.0359825509
3648	0.9914275015	0.03594463987
3649	0.9915537709	0.03591533727
3650	0.9915537709	0.0359038294
3651	0.9915537709	0.03588364335
3652	0.9915537709	0.03587165102
3653	0.9915537709	0.03585944916
3654	0.9915937658	0.03585056198
3655	0.9915937658	0.03583506655
3656	0.9915937658	0.03582404313
3657	0.9915537709	0.03581051555
3658	0.9915937658	0.03579381639
3659	0.9916800087	0.03577563102
3660	0.9917200037	0.03576701081
3661	0.9917200037	0.03573757689
3662	0.9917200037	0.03572819791
3663	0.9917200037	0.03570554977
3664	0.9917200037	0.03568240558
3665	0.9917200037	0.0356754439
3666	0.9917200037	0.03565943648
3667	0.9917200037	0.03564423948
3668	0.9917200037	0.03563463257
3669	0.9917200037	0.03562318849
3670	0.9917200037	0.03561188543
3671	0.9917200037	0.03559710259
3672	0.9917200037	0.03557158656
3673	0.9917200037	0.03554482296
3674	0.9917200037	0.0355375707
3675	0.9917200037	0.03552432607
3676	0.9917200037	0.03551049625
3677	0.9917200037	0.03549256651
3678	0.9917200037	0.03547846157
3679	0.9917200037	0.03546109973
3680	0.9917200037	0.03545253882
3681	0.9917200037	0.03543782552
3682	0.9917200037	0.03542522951
3683	0.9917200037	0.0354201707
3684	0.9917200037	0.03541742826
3685	0.9917200037	0.03540326065
3686	0.9917200037	0.0353976812
3687	0.9917200037	0.03538837687
3688	0.9917200037	0.03536949843
3689	0.9917200037	0.03535430963
3690	0.9917200037	0.03533998516
3691	0.99184621	0.03531627226
3692	0.99184621	0.03529750431
3693	0.9919723847	0.03527947064
3694	0.992012383	0.0352686147
3695	0.992012383	0.03525542187
3696	0.9920523845	0.03519679121
3697	0.9920523845	0.03518853265
3698	0.9920923893	0.03517991114
3699	0.9922185327	0.03515358891
3700	0.9922585408	0.0351431966
3701	0.9922585408	0.03512843291
3702	0.9922585408	0.03510378166
3703	0.9922585408	0.03509714363
3704	0.9922585408	0.035088889
3705	0.9922585408	0.03507108839
3706	0.9922585408	0.03505033695
3707	0.9922585408	0.03502794223
3708	0.9922585408	0.03501725546
3709	0.9922585408	0.03500099793
3710	0.9922585408	0.03497697297
3711	0.9922585408	0.03492166202
3712	0.9922585408	0.03489791941
3713	0.9922585408	0.03489077133
3714	0.9922585408	0.03487693484
3715	0.9922585408	0.03486153553
3716	0.9922585408	0.03485232037
3717	0.9922585408	0.03484419855
3718	0.9922585408	0.03483584309
3719	0.9922585408	0.03481024138
3720	0.9922585408	0.03478655417
3721	0.9922585408	0.03477091276
3722	0.9922585408	0.03476028911
3723	0.9922585408	0.03475515917
3724	0.9922585408	0.03474486849
3725	0.9922585408	0.03473740274
3726	0.9922585408	0.03473350333
3727	0.9922985521	0.03471990235
3728	0.9922985521	0.03471487991
3729	0.9922985521	0.03470814059
3730	0.9922985521	0.03468676302
3731	0.9922985521	0.03466182155
3732	0.9922985521	0.0346390909
3733	0.9922985521	0.03463646517
3734	0.9922985521	0.03462199343
3735	0.9922985521	0.03460194881
3736	0.9922985521	0.03457253253
3737	0.9922985521	0.03455121879
3738	0.9923385666	0.03454068962
3739	0.9923385666	0.03453470039
3740	0.9923385666	0.0345111682
3741	0.9923385666	0.03450836066
3742	0.9923385666	0.0344756493
3743	0.9923385666	0.034458703
3744	0.9923385666	0.03443421588
3745	0.9923385666	0.03441193046
3746	0.9923385666	0.03440539314
3747	0.9923385666	0.03437461278
3748	0.9923385666	0.03435536676
3749	0.9923385666	0.03433767947
3750	0.9923385666	0.03432702159
3751	0.9923385666	0.03431864447
3752	0.9923385666	0.03429943229
3753	0.9923385666	0.03428942516
3754	0.9923385666	0.0342617674
3755	0.9923385666	0.0342541329
3756	0.9923385666	0.03424829506
3757	0.9923385666	0.03423122448
3758	0.9923385666	0.03420735367
3759	0.9925907591	0.03415758388
3760	0.9925907591	0.03414434874
3761	0.9925907591	0.03412187621
3762	0.9925907591	0.03411261078
3763	0.9925907591	0.03410181803
3764	0.9925907591	0.03409575653
3765	0.9925907591	0.0340919276
3766	0.992716808	0.03408046546
3767	0.992716808	0.03407334555
3768	0.992716808	0.03406558969
3769	0.992716808	0.03404157612
3770	0.992716808	0.03402706592
3771	0.9925907591	0.03401017237
3772	0.9925907591	0.03398108701
3773	0.9925907591	0.03397792201
3774	0.9928428254	0.03395754147
3775	0.9928428254	0.03391278541
3776	0.9928828435	0.03390468174
3777	0.9928828435	0.03389897397
3778	0.9928828435	0.03389301569
3779	0.9928828435	0.03388697812
3780	0.9928828435	0.03388372069
3781	0.9928828435	0.03386531928
3782	0.9928828435	0.03385635009
3783	0.9930088294	0.0338365208
3784	0.9930088294	0.03378263276
3785	0.9930088294	0.03376769117
3786	0.9930088294	0.03376339056
3787	0.9930088294	0.03375787564
3788	0.9930088294	0.03374711819
3789	0.9930088294	0.03374151939
3790	0.9931347838	0.03372258282
3791	0.9931347838	0.03371794753
3792	0.9931347838	0.03370799013
3793	0.9931347838	0.03370076766
3794	0.9931347838	0.03368622889
3795	0.9932607067	0.0336642289
3796	0.9932607067	0.03365533553
3797	0.9932607067	0.03364483057
3798	0.9932607067	0.03362233912
3799	0.9933865981	0.03361245827
3800	0.9933865981	0.033609393
3801	0.9933865981	0.03360071667
3802	0.9933865981	0.03359536239
3803	0.9933865981	0.03358537413
3804	0.9933865981	0.03357707175
3805	0.9933865981	0.03356829238
3806	0.9933865981	0.03355333038
3807	0.9933865981	0.03353169022
3808	0.9933865981	0.03352159656
3809	0.9933865981	0.033515918
3810	0.9933865981	0.03349532872
3811	0.9933865981	0.03348520858
3812	0.9933865981	0.03346788925
3813	0.9933865981	0.03346340109
3814	0.9933865981	0.03344766437
3815	0.9933865981	0.03343600001
3816	0.9933865981	0.03342658857
3817	0.9933865981	0.03341137116
3818	0.9933865981	0.03340264792
3819	0.9933865981	0.03338740051
3820	0.9933865981	0.03337304985
3821	0.9933865981	0.03337008758
3822	0.9933865981	0.03336447328
3823	0.9933865981	0.03334276894
3824	0.9933865981	0.03333395864
3825	0.9934266197	0.0333131752
3826	0.9934266197	0.03330482656
3827	0.9934266197	0.03328642031
3828	0.9934266197	0.03327731361
3829	0.9934266197	0.03326902054
3830	0.9934266197	0.03325971396
3831	0.9934266197	0.03323727555
3832	0.9934266197	0.03322588568
3833	0.9935524796	0.03321679421
3834	0.9935524796	0.03320610309
3835	0.9935524796	0.03318423601
3836	0.9935524796	0.03317805003
3837	0.9935524796	0.03317068039
3838	0.9935524796	0.03315175394
3839	0.9935524796	0.03314555718
3840	0.9935524796	0.03314038339
3841	0.9935524796	0.0331272964
3842	0.9935524796	0.03311648933
3843	0.9935524796	0.03309702186
3844	0.9935925045	0.03307872479
3845	0.9935524796	0.03304341418
3846	0.9935524796	0.03302802227
3847	0.9935524796	0.03302116959
3848	0.9935524796	0.0330043772
3849	0.9935925045	0.03299633956
3850	0.9935524796	0.03298208872
3851	0.9936325326	0.03296606699
3852	0.9936325326	0.03295216221
3853	0.9936325326	0.03293602896
3854	0.9936325326	0.03292335629
3855	0.9936325326	0.03291180871
3856	0.9937583612	0.03289395397
3857	0.9937583612	0.03288193126
3858	0.9937583612	0.03286269104
3859	0.9937583612	0.03285343355
3860	0.9937583612	0.03284986186
3861	0.9937583612	0.03284229596
3862	0.9937583612	0.03283549417
3863	0.9937583612	0.03282163537
3864	0.9937583612	0.03280166915
3865	0.9937583612	0.03278902492
3866	0.9937583612	0.03277944545
3867	0.9938841584	0.03276250474
3868	0.9938841584	0.03275092815
3869	0.9938841584	0.0327335863
3870	0.9938841584	0.0327264875
3871	0.9938841584	0.03270576543
3872	0.9938841584	0.03269802155
3873	0.9938841584	0.03268679647
3874	0.9938841584	0.03267161733
3875	0.9939241898	0.03265304651
3876	0.9939241898	0.03264641258
3877	0.9939642245	0.03263993748
3878	0.9939642245	0.03263174535
3879	0.9939642245	0.03262050115
3880	0.9939642245	0.03260766741
3881	0.9939642245	0.03260014983
3882	0.9939642245	0.03257912187
3883	0.9940042624	0.0325571867
3884	0.9940042624	0.03254325236
3885	0.9940042624	0.03253571857
3886	0.9940042624	0.03252585952
3887	0.9940042624	0.03252014506
3888	0.9940042624	0.03250918158
3889	0.9940042624	0.03250185639
3890	0.9940042624	0.03249193851
3891	0.9940042624	0.0324785511
3892	0.9940042624	0.032474706
3893	0.9940042624	0.03246261928
3894	0.9940042624	0.03245545697
3895	0.9940042624	0.03243398744
3896	0.9940042624	0.03242906185
3897	0.9940042624	0.032421727
3898	0.9940042624	0.03241206513
3899	0.9940042624	0.03239764523
3900	0.9940042624	0.03239031043
3901	0.9940042624	0.03236607975
3902	0.9940042624	0.03235642022
3903	0.9940042624	0.03233562904
3904	0.9940042624	0.03232528422
3905	0.9940042624	0.03231306609
3906	0.9940042624	0.03229414603
3907	0.9940042624	0.0322831996
3908	0.9940042624	0.03226980734
3909	0.9940042624	0.0322648149
3910	0.9940042624	0.03225312655
3911	0.9940042624	0.03224312763
3912	0.9940042624	0.03222590869
3913	0.9940042624	0.03221599863
3914	0.9940042624	0.03221328672
3915	0.9940042624	0.03220952265
3916	0.9940042624	0.03219794136
3917	0.9940042624	0.03218240598
3918	0.9940042624	0.03216403811
3919	0.9940042624	0.03215133982
3920	0.9940042624	0.03213996603
3921	0.9940042624	0.03212769345
3922	0.9940042624	0.03211473089
3923	0.9940042624	0.03210649788
3924	0.9940443035	0.03210024781
3925	0.9940443035	0.0320893504
3926	0.9940443035	0.03207996205
3927	0.9940443035	0.03207379338
3928	0.9940443035	0.03205315196
3929	0.9940443035	0.03203508355
3930	0.9940443035	0.0320144938
3931	0.9940443035	0.03200172924
3932	0.9940443035	0.03199116078
3933	0.9940443035	0.0319850565
3934	0.9940443035	0.03197601216
3935	0.9940443035	0.03196208529
3936	0.9940443035	0.03193551293
3937	0.9940443035	0.03193186374
3938	0.9940443035	0.03190022883
3939	0.9940443035	0.03189244608
3940	0.9940443035	0.03188685071
3941	0.9940443035	0.03187925905
3942	0.9941243954	0.03186698609
3943	0.9941243954	0.03185733338
3944	0.9941243954	0.03184766199
3945	0.9941243954	0.03183889491
3946	0.9941243954	0.03182811605
3947	0.9941243954	0.03181372089
3948	0.9941644462	0.03179199822
3949	0.9941644462	0.03177188376
3950	0.9941644462	0.0317646475
3951	0.9941644462	0.03175670131
3952	0.9942045002	0.03174986751
3953	0.9941644462	0.03174293874
3954	0.9941644462	0.03172960453
3955	0.9941644462	0.03172267308
3956	0.9942045002	0.03170871038
3957	0.9942045002	0.03170357475
3958	0.9942045002	0.03169122098
3959	0.9942045002	0.03166184683
3960	0.9942045002	0.03164841948
3961	0.9942045002	0.03164258716
3962	0.9942045002	0.03162998287
3963	0.9942045002	0.0316186115
3964	0.9942045002	0.03160594488
3965	0.9942045002	0.03159004258
3966	0.9942045002	0.0315817168
3967	0.9942045002	0.03156717871
3968	0.9942045002	0.03156073759
3969	0.9942045002	0.03155366435
3970	0.9942045002	0.03154344802
3971	0.9942045002	0.03152881839
3972	0.9942045002	0.03150528507
3973	0.9942045002	0.03149943405
3974	0.9942045002	0.03148721874
3975	0.9942045002	0.03147617148
3976	0.9942045002	0.03147044141
3977	0.9942045002	0.03146090499
3978	0.9942045002	0.03145301246
3979	0.9942045002	0.03144304593
3980	0.9942045002	0.03142960453
3981	0.9942045002	0.03138651619
3982	0.9942045002	0.03136443343
3983	0.9942045002	0.03135528479
3984	0.9942045002	0.03134061915
3985	0.9942045002	0.03133684957
3986	0.9942045002	0.03133001807
3987	0.9942045002	0.03131832782
3988	0.9942045002	0.03131613886
3989	0.9942045002	0.03130279748
3990	0.9942045002	0.03128094913
3991	0.9942045002	0.03127376024
3992	0.9942045002	0.03127056231
3993	0.9942445574	0.03126560538
3994	0.9942445574	0.03125722835
3995	0.9942445574	0.03124833528
3996	0.9942445574	0.03123837457
3997	0.9942445574	0.03121685372
3998	0.9942445574	0.03121027904
3999	0.9942445574	0.0312012769
4000	0.9942445574	0.03119028897
4001	0.9942445574	0.03117793987
4002	0.9942445574	0.03117346917
4003	0.9942445574	0.03114023122
4004	0.9942445574	0.0311161064
4005	0.9942445574	0.0311066898
4006	0.9942846179	0.03109968397
4007	0.9942846179	0.03109281119
4008	0.9942846179	0.03107613601
4009	0.9942846179	0.03104774284
4010	0.9942846179	0.03103718062
4011	0.9942846179	0.03101722003
4012	0.9942846179	0.03100652228
4013	0.9942846179	0.03100319297
4014	0.9942846179	0.0309807903
4015	0.9943246816	0.03096183268
4016	0.9943246816	0.03095962608
4017	0.9943246816	0.03094645491
4018	0.9943246816	0.0309385342
4019	0.9943246816	0.03093054098
4020	0.9943246816	0.03092012502
4021	0.9943246816	0.03090119256
4022	0.9943246816	0.03089339439
4023	0.9943246816	0.03088593865
4024	0.9943246816	0.0308781989
4025	0.9943246816	0.03087081336
4026	0.9944905149	0.03085912873
4027	0.9944905149	0.03084240378
4028	0.9944905149	0.03082739028
4029	0.9944905149	0.03082105224
4030	0.9944905149	0.03081484714
4031	0.9944905149	0.03078723567
4032	0.9944905149	0.03076794186
4033	0.9944905149	0.03074090925
4034	0.9944905149	0.0307357925
4035	0.9944905149	0.03072537223
4036	0.9944905149	0.03070264851
4037	0.9944905149	0.03067047034
4038	0.9944905149	0.03066125308
4039	0.9944905149	0.03065355263
4040	0.9944905149	0.03063933154
4041	0.9944905149	0.03063063485
4042	0.9944905149	0.03061476057
4043	0.9944905149	0.03059615738
4044	0.9944905149	0.03058879983
4045	0.9944905149	0.03057547668
4046	0.9944905149	0.03056838501
4047	0.9944905149	0.03055735037
4048	0.9944905149	0.0305202762
4049	0.9944905149	0.03051482845
4050	0.9945305852	0.0305000093
4051	0.9945305852	0.03047837461
4052	0.9945305852	0.03045513858
4053	0.9945305852	0.03044445387
4054	0.9945305852	0.03043995147
4055	0.9945305852	0.03043047762
4056	0.9945305852	0.03042112723
4057	0.9946563202	0.03040588009
4058	0.9946563202	0.03039318681
4059	0.9946563202	0.03038551171
4060	0.9946563202	0.03037802908
4061	0.9946563202	0.03036519196
4062	0.9946563202	0.0303550408
4063	0.9946563202	0.03034427951
4064	0.9946563202	0.03031852071
4065	0.9946563202	0.03030581048
4066	0.9946563202	0.03029599265
4067	0.9946563202	0.03029049578
4068	0.9946563202	0.03028286777
4069	0.9946563202	0.03025381792
4070	0.9946563202	0.03024144772
4071	0.9946563202	0.03023415797
4072	0.9946563202	0.03022202963
4073	0.9946563202	0.03021127454
4074	0.9946563202	0.03018640259
4075	0.9946563202	0.03018112498
4076	0.9946563202	0.0301696569
4077	0.9946563202	0.03015422025
4078	0.9946563202	0.03013411419
4079	0.9946563202	0.03012931898
4080	0.9946563202	0.0301195484
4081	0.9946963937	0.03011116848
4082	0.9946963937	0.03010120786
4083	0.9946963937	0.03008266122
4084	0.9946963937	0.03007634283
4085	0.9946963937	0.030068813
4086	0.9946963937	0.03006231083
4087	0.9946963937	0.03004928582
4088	0.9946963937	0.03004074418
4089	0.9946963937	0.03003197379
4090	0.9946963937	0.03002516917
4091	0.9946963937	0.03001875195
4092	0.9946963937	0.03000693235
4093	0.9946963937	0.02999742319
4094	0.9946963937	0.02998982088
4095	0.9946963937	0.0299705383
4096	0.9946963937	0.02996135094
4097	0.9946963937	0.02995314851
4098	0.9946963937	0.02994687817
4099	0.9946963937	0.02994005693
4100	0.9946963937	0.02992893243
4101	0.9946963937	0.02991500406
4102	0.9946963937	0.02990678933
4103	0.9946963937	0.02989431688
4104	0.9946963937	0.02987652566
4105	0.9946963937	0.02984229946
4106	0.9946963937	0.02983301378
4107	0.9946963937	0.02982399104
4108	0.9946963937	0.02981667499
4109	0.9946963937	0.02981327048
4110	0.9947364704	0.02980416606
4111	0.9947364704	0.02979520535
4112	0.9947364704	0.02978454577
4113	0.9947364704	0.02977198911
4114	0.9947765504	0.02976600399
4115	0.9947765504	0.02975904682
4116	0.9948166335	0.02975086672
4117	0.9948166335	0.02974308524
4118	0.9948166335	0.02973586857
4119	0.9948166335	0.02973049506
4120	0.9949423374	0.02970853719
4121	0.9949423374	0.02968946414
4122	0.9949423374	0.02966278889
4123	0.9949423374	0.02965948228
4124	0.9949423374	0.02964656143
4125	0.9949423374	0.02962902593
4126	0.9949423374	0.02961832444
4127	0.9949423374	0.02959335912
4128	0.9949824238	0.02958156007
4129	0.9949824238	0.0295764827
4130	0.9949824238	0.02953973099
4131	0.9949824238	0.02953626842
4132	0.9949824238	0.02951918253
4133	0.9949824238	0.02950528089
4134	0.9949824238	0.02949084098
4135	0.9951080962	0.02947081731
4136	0.9951080962	0.02946168752
4137	0.9952337372	0.02944115786
4138	0.9952337372	0.02942679717
4139	0.9952337372	0.02941331806
4140	0.9952337372	0.02940764238
4141	0.995273827	0.02939184305
4142	0.995148186	0.0293832666
4143	0.995273827	0.0293632214
4144	0.9952337372	0.02935634503
4145	0.9952337372	0.02934976981
4146	0.9952337372	0.02934072301
4147	0.9952337372	0.02931738266
4148	0.995273827	0.0292960978
4149	0.995273827	0.02928629848
4150	0.995148186	0.02926831982
4151	0.995273827	0.02925691961
4152	0.995273827	0.02925070549
4153	0.995273827	0.02923851713
4154	0.995273827	0.02922353193
4155	0.995273827	0.02921760416
4156	0.9953994367	0.02919809867
4157	0.9953994367	0.02917515725
4158	0.9953994367	0.02915626364
4159	0.9953994367	0.0291384318
4160	0.9953994367	0.02913521913
4161	0.9953994367	0.02912431635
4162	0.9955250149	0.02910526552
4163	0.995565108	0.02908019973
4164	0.995565108	0.02906066897
4165	0.995565108	0.02905268322
4166	0.995565108	0.02904897345
4167	0.995565108	0.02903301724
4168	0.995565108	0.02902005752
4169	0.995565108	0.02900819988
4170	0.995565108	0.0290008304
4171	0.995565108	0.02899291377
4172	0.995565108	0.02898786498
4173	0.995565108	0.02897987432
4174	0.995565108	0.02896981164
4175	0.995565108	0.02896079462
4176	0.995565108	0.02895631309
4177	0.995565108	0.02894724685
4178	0.995565108	0.02893096108
4179	0.995565108	0.02892460783
4180	0.995565108	0.02891312726
4181	0.995565108	0.02890434274
4182	0.995565108	0.02888836816
4183	0.995565108	0.02885537974
4184	0.995565108	0.02885103693
4185	0.995565108	0.02884328015
4186	0.995565108	0.02883419066
4187	0.995565108	0.02882867931
4188	0.995565108	0.02882419967
4189	0.995565108	0.02880945409
4190	0.995565108	0.02880264524
4191	0.9956906549	0.02875808902
4192	0.9956906549	0.02874981525
4193	0.995565108	0.02873855239
4194	0.995565108	0.02873420038
4195	0.995565108	0.02872458085
4196	0.995565108	0.02870944976
4197	0.995565108	0.02870612361
4198	0.995565108	0.02869679047
4199	0.995565108	0.02868898484
4200	0.995565108	0.02868329281
4201	0.995565108	0.02866508276
4202	0.995565108	0.0286598035
4203	0.995565108	0.02864255615
4204	0.995565108	0.02863819108
4205	0.9956906549	0.02862637915
4206	0.9958161704	0.02860766774
4207	0.9958161704	0.02859757969
4208	0.9958161704	0.0285894446
